央视频道,#genre#
CCTV5,http://58.19.43.66:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f683fe6d5d61eee62da13c5438113269&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260811202052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ed0299b195efd202dbbc2b99174e9be&ddCalcu=e3bev9dae0x42a79199b91b925cebfbdd220&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4c8eb7df3ea7e02cc24e53c5657af70b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260811202050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75978e6031fc1c6714518b262f69c24e&ddCalcu=e745v29ac7w98a6ef6206321bf8c115c4617&sv=10004&ct=android
CCTV6,http://183.185.66.248:9003/hls/7/index.m3u8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=04699e416e2dbf2939191c8ef3af81cc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260811202052&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4d6849446b404ccf2aea83dc385fde5&ddCalcu=5fe4vddaf6b58a8439c4d4368ba4e0a42cfc&sv=10004&ct=android
CCTV7,http://58.19.43.66:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c7e9cea497337fa7be2fa5747dd3b20e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260811202052&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa855014735ddfcc0d1e2744dd61a67&ddCalcu=7a6avaaa18d65ad5d041447723e51ddd0fcc&sv=10004&ct=android
CCTV8,http://58.19.43.66:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a2a7099d53e8ab5f8a5a6e617095f30b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260811202052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5645ac6bc11ff87446749088ac594dbb&ddCalcu=b5b6vd4a45b9aa5cc6ab8c81019f4f786744&sv=10004&ct=android
CCTV9,http://58.19.43.66:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3cc05b84f0766ffb2ebf4d9d17f7992c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260811202052&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d8a0cb8f5537085f57efb6b1883daee&ddCalcu=e0edva8adad30a8c8b18bf65b5f3e77058f5&sv=10004&ct=android
CCTV10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=620b9b23e8b842942b4524e7bf829b1c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811202055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260811202055&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678d67dad5c93f532e374c3f13f88d50&ddCalcu=0657vd8a8dy86af73d1afd35cc49733fe523&sv=10004&ct=android
CCTV11,http://58.19.43.66:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=dd141ad52eedf3c203e2d06c8ea89034&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260811202055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260811202055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36ad0e23e881b28314d458414267ff5a&ddCalcu=a356vfaafdz70a6e22431e4888514bd24813&sv=10004&ct=android
CCTV12,http://58.19.43.66:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=445dad1f7fc73862ec01c1e98513b96b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811202054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260811202054&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7ae2bfbdb3e80e2e8beef343159b5da&ddCalcu=abd7v5aabey92a5b1f3b4d3bf3eee8b08ee2&sv=10004&ct=android
CCTV14,http://58.19.43.66:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=50ea7e0af12055a8dd3ffdee5350636a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811202054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.23.141&SecurityKey=20260811202054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34416fdc8ed2e5e82afddd34e574e254&ddCalcu=4354v24ae1y46a7f5dec483eddd2def5ae28&sv=10004&ct=android
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=589b4b3285a2eb96e7819f4c3f10cbd5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260811202057&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8c9137d51028b57fd15b1f9aea2824c&ddCalcu=cf48v2ca89a21aa3e7ad95f110b2581bd5f7&sv=10004&ct=android
CCTV16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.66:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=cc3679a92959b041eebe80705441d29c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260811202057&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff9ee496079f7f81a1c9a223ce182d63&ddCalcu=3f6fvd9a2ea8ea14e9c6302729af97cf18a1&sv=10004&ct=android
CCTV-4 中文国际美洲,rtp://239.3.1.214:4220
CCTV-4 中文国际欧洲,rtp://239.3.1.213:4220
CCTV-4K,rtp://239.3.1.245:2000
CCTV-16 奥利匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140
CCTV-央视高网,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV高尔夫球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV 1 中国教育,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=YanG-1989
CETV 4 中国教育,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=YanG-1989
CETV-1 综合教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV-2 空中课堂,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV-3 教育服务,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4 职业教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8
CGNT 记录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGNT 新闻频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN Documentary,http://[2409:8087:5e00:24::20]:6610/000000001000/1/7114647837765104058/index.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=YanG-1989
CGTN 国际,http://[2409:8087:5e00:24::20]:6610/000000001000/1/7745129417417101820/index.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=YanG-1989
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=8a24bf0a1874154d5fe928f87c1f502e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260811202100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260811202100&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dcb03d4f46df02beae23839ed96a4e4&ddCalcu=43edv4caaby60a93dde49f34863d2fe0a2eb&sv=10004&ct=android
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=08084c8b7bc366cea0c7b1fc5b119ea1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.23.141&SecurityKey=20260811202057&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4620a401e7720e1e5dd12bd88b341bca&ddCalcu=a4c6vb2a10y4aa34b0818ed7b72210ded15e&sv=10004&ct=android
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=de9b664a2172b46c75e8ce466e02d251&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260811202100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.188.159&SecurityKey=20260811202100&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4da4ff232037e480d3b4d335d2f868&ddCalcu=866av84afdb2aad45f3f32d342b033d70e84&sv=10004&ct=android
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
重温经典,http://148.135.93.213:81/live.php?id=重温经典
Fashion 4K时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6a102592d2a150651f564c33e57c1def&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260811202101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260811202101&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93ba780313b0ad3f5983ba1977eda863&ddCalcu=3963v8baaald7ae870739113abb03a8d935f&sv=10004&ct=android
华数·4K,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6378f2e40de221317b94f7cac2480455&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260811202059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260811202059&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fef065b2117888d7dfa1e1e116a091e9&ddCalcu=9feev1fa90l06aa56b1211e117e818a8fdd7&sv=10004&ct=android
Loupe 4K视觉,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国教育1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
中国教育4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=6bd0a2d9ca4e4780772d57e77849d579&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260811202102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260811202102&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1dbecc5b356b2903eef69fad3c8c9d&ddCalcu=d19fvc1a8dzcba3edcacf59b63f5e6eb3209&sv=10004&ct=android
欢笑剧场·4K,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=YanG-1989
纯享·4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8

卫视频道,#genre#
安徽卫视,http://58.19.43.66:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
重庆卫视,http://58.19.43.66:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://58.19.43.66:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.185.66.248:9003/hls/25/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://58.19.43.66:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.19.43.66:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://45.192.97.170:8880/play/5841.m3u8
湖北卫视,http://183.185.66.248:9003/hls/32/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.185.66.248:9003/hls/36/index.m3u8
