央视频道,#genre#
兵团卫视,http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

港澳台频道,#genre#
澳门有线92,https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8
中天综合台,http://23.237.10.66:16372
华视,rtmp://59.124.75.138:1935/sat/tv111
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index.m3u8
HOY TV,http://uc6.i-cable.com/live_freedirect/opentvhd001_h.live/playlist.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY TV,http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳视卫星,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
澳视综艺,https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳视资讯,https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
星空衛視,http://218.202.220.2:5000/nn_live.ts?id=STARTV
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
無線TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
無線新聞,http://r.jdshipin.com/CkuBd
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1

少儿频道,#genre#
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
优漫卡通,http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
卡酷少儿,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
江西少儿,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
青岛少儿,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
四川妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8

体育频道,#genre#
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
江苏体育,http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
澳视体育,https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8

电影频道,#genre#
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
天映频道,http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
江苏影视,http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

音乐频道,#genre#
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

纪录频道,#genre#
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
发现之旅,http://125.210.152.18:9090/live/FXZL_750.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
滁州科教,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8

付费频道,#genre#
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
